Country/Region,Location,Opening Stock,Delivered In,Delivered Out,Closing Stock,Open Tonnage,Cancelled Tonnage,Metal,Date
Italy,Trieste,700.0,0.0,0.0,700.0,680.0,20.0,Aluminium Alloy,2025-01-10
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2025-01-10
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
Spain,Barcelona,220.0,0.0,0.0,220.0,220.0,0.0,Aluminium Alloy,2025-01-10
Spain,Bilbao,60.0,0.0,0.0,60.0,60.0,0.0,Aluminium Alloy,2025-01-10
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-10
,,,,,,,,Aluminium Alloy,2025-01-10
,,,,,,,,Aluminium Alloy,2025-01-10
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2025-01-10
Netherlands,Rotterdam,65.0,0.0,0.0,65.0,11.0,54.0,Cobalt,2025-01-10
Singapore,Singapore,24.0,0.0,0.0,24.0,3.0,21.0,Cobalt,2025-01-10
USA,Baltimore,34.0,0.0,0.0,34.0,0.0,34.0,Cobalt,2025-01-10
,,,,,,,,Cobalt,2025-01-10
,,,,,,,,Cobalt,2025-01-10
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
Germany,Hamburg,7525.0,0.0,0.0,7525.0,7525.0,0.0,Copper,2025-01-10
Italy,Leghorn,225.0,0.0,0.0,225.0,225.0,0.0,Copper,2025-01-10
Italy,Trieste,350.0,0.0,0.0,350.0,350.0,0.0,Copper,2025-01-10
Korea (South),Busan,44475.0,300.0,0.0,44775.0,43675.0,1100.0,Copper,2025-01-10
Korea (South),Gwangyang,44500.0,0.0,0.0,44500.0,44500.0,0.0,Copper,2025-01-10
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2025-01-10
Malaysia,Port Klang,2975.0,0.0,0.0,2975.0,2975.0,0.0,Copper,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
Netherlands,Rotterdam,46125.0,0.0,275.0,45850.0,45225.0,625.0,Copper,2025-01-10
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
Singapore,Singapore,18250.0,0.0,0.0,18250.0,18000.0,250.0,Copper,2025-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
Taiwan,Kaohsiung,99450.0,500.0,1500.0,98450.0,91050.0,7400.0,Copper,2025-01-10
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-10
USA,Mobile,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2025-01-10
USA,New Orleans,500.0,0.0,0.0,500.0,0.0,500.0,Copper,2025-01-10
,,,,,,,,Copper,2025-01-10
,,,,,,,,Copper,2025-01-10
Belgium,Antwerp,650.0,0.0,0.0,650.0,300.0,350.0,Lead,2025-01-10
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Italy,Leghorn,975.0,0.0,0.0,975.0,975.0,0.0,Lead,2025-01-10
Italy,Trieste,275.0,0.0,0.0,275.0,250.0,25.0,Lead,2025-01-10
Korea (South),Busan,800.0,0.0,0.0,800.0,650.0,150.0,Lead,2025-01-10
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2025-01-10
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Singapore,Singapore,219825.0,0.0,2550.0,217275.0,190325.0,26950.0,Lead,2025-01-10
Spain,Barcelona,100.0,0.0,0.0,100.0,100.0,0.0,Lead,2025-01-10
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2025-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
Taiwan,Kaohsiung,3025.0,0.0,0.0,3025.0,3000.0,25.0,Lead,2025-01-10
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2025-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,New Orleans,180.0,0.0,0.0,180.0,80.0,100.0,Lead,2025-01-10
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-10
,,,,,,,,Lead,2025-01-10
,,,,,,,,Lead,2025-01-10
,,,,,,,,Lead,2025-01-10
,,,,,,,,Lead,2025-01-10
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2025-01-10
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Korea (South),Busan,32484.0,0.0,0.0,32484.0,30846.0,1638.0,Nickel,2025-01-10
Korea (South),Gwangyang,8112.0,0.0,0.0,8112.0,7512.0,600.0,Nickel,2025-01-10
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Korea (South),Gwangyang,175050.0,0.0,0.0,175050.0,80025.0,95025.0,Nickel,2025-01-10
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Malaysia,Johor,9102.0,0.0,0.0,9102.0,8286.0,816.0,Nickel,2025-01-10
Malaysia,Port Klang,11640.0,0.0,0.0,11640.0,11640.0,0.0,Nickel,2025-01-10
Malaysia,Johor,3300.0,0.0,0.0,3300.0,3300.0,0.0,Nickel,2025-01-10
Malaysia,Port Klang,412175.0,0.0,2500.0,409675.0,140675.0,269000.0,Nickel,2025-01-10
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Malaysia,Port Klang,10300.0,0.0,75.0,10225.0,5350.0,4875.0,Nickel,2025-01-10
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Rotterdam,32076.0,0.0,0.0,32076.0,31716.0,360.0,Nickel,2025-01-10
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Rotterdam,3625.0,0.0,0.0,3625.0,2500.0,1125.0,Nickel,2025-01-10
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Singapore,Singapore,30840.0,0.0,0.0,30840.0,28170.0,2670.0,Nickel,2025-01-10
Singapore,Singapore,5225.0,0.0,0.0,5225.0,275.0,4950.0,Nickel,2025-01-10
Singapore,Singapore,203775.0,0.0,3375.0,200400.0,148400.0,52000.0,Nickel,2025-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
Taiwan,Kaohsiung,38460.0,0.0,0.0,38460.0,33150.0,5310.0,Nickel,2025-01-10
Taiwan,Kaohsiung,20075.0,0.0,0.0,20075.0,20075.0,0.0,Nickel,2025-01-10
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
UAE,Dubai,1950.0,0.0,0.0,1950.0,1950.0,0.0,Nickel,2025-01-10
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Baltimore,240.0,0.0,0.0,240.0,114.0,126.0,Nickel,2025-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Detroit,2375.0,0.0,0.0,2375.0,2375.0,0.0,Nickel,2025-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-10
,,,,,,,,Nickel,2025-01-10
,,,,,,,,Nickel,2025-01-10
,,,,,,,,Nickel,2025-01-10
,,,,,,,,Nickel,2025-01-10
,,,,,,,,Nickel,2025-01-10
,,,,,,,,Nickel,2025-01-10
Belgium,Antwerp,5.0,0.0,0.0,5.0,5.0,0.0,Tin,2025-01-10
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Malaysia,Port Klang,4265.0,0.0,100.0,4165.0,4060.0,105.0,Tin,2025-01-10
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Singapore,Singapore,425.0,0.0,0.0,425.0,425.0,0.0,Tin,2025-01-10
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
Spain,Bilbao,20.0,0.0,0.0,20.0,0.0,20.0,Tin,2025-01-10
Taiwan,Kaohsiung,40.0,0.0,0.0,40.0,40.0,0.0,Tin,2025-01-10
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-10
,,,,,,,,Tin,2025-01-10
,,,,,,,,Tin,2025-01-10
Belgium,Antwerp,420.0,0.0,0.0,420.0,420.0,0.0,Aluminium Alloy,2025-01-13
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2025-01-13
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Italy,Trieste,700.0,0.0,0.0,700.0,680.0,20.0,Aluminium Alloy,2025-01-13
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2025-01-13
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
Spain,Barcelona,220.0,0.0,0.0,220.0,220.0,0.0,Aluminium Alloy,2025-01-13
Spain,Bilbao,60.0,0.0,0.0,60.0,60.0,0.0,Aluminium Alloy,2025-01-13
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-13
,,,,,,,,Aluminium Alloy,2025-01-13
,,,,,,,,Aluminium Alloy,2025-01-13
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2025-01-13
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2025-01-13
Netherlands,Rotterdam,65.0,0.0,0.0,65.0,11.0,54.0,Cobalt,2025-01-13
Singapore,Singapore,24.0,0.0,0.0,24.0,3.0,21.0,Cobalt,2025-01-13
USA,Baltimore,34.0,0.0,0.0,34.0,0.0,34.0,Cobalt,2025-01-13
,,,,,,,,Cobalt,2025-01-13
,,,,,,,,Cobalt,2025-01-13
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
Germany,Hamburg,7525.0,0.0,0.0,7525.0,7525.0,0.0,Copper,2025-01-13
Italy,Leghorn,225.0,0.0,0.0,225.0,225.0,0.0,Copper,2025-01-13
Italy,Trieste,350.0,0.0,0.0,350.0,350.0,0.0,Copper,2025-01-13
Korea (South),Busan,44775.0,0.0,0.0,44775.0,43675.0,1100.0,Copper,2025-01-13
Korea (South),Gwangyang,44500.0,0.0,0.0,44500.0,44500.0,0.0,Copper,2025-01-13
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2025-01-13
Malaysia,Port Klang,2975.0,0.0,0.0,2975.0,2925.0,50.0,Copper,2025-01-13
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
Netherlands,Rotterdam,45850.0,0.0,175.0,45675.0,45225.0,450.0,Copper,2025-01-13
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
Singapore,Singapore,18250.0,0.0,0.0,18250.0,18000.0,250.0,Copper,2025-01-13
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
Taiwan,Kaohsiung,98450.0,0.0,1375.0,97075.0,90850.0,6225.0,Copper,2025-01-13
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-13
USA,Mobile,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2025-01-13
USA,New Orleans,500.0,0.0,0.0,500.0,0.0,500.0,Copper,2025-01-13
,,,,,,,,Copper,2025-01-13
,,,,,,,,Copper,2025-01-13
Belgium,Antwerp,650.0,0.0,0.0,650.0,300.0,350.0,Lead,2025-01-13
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Italy,Leghorn,975.0,0.0,0.0,975.0,975.0,0.0,Lead,2025-01-13
Italy,Trieste,275.0,0.0,0.0,275.0,250.0,25.0,Lead,2025-01-13
Korea (South),Busan,800.0,0.0,0.0,800.0,650.0,150.0,Lead,2025-01-13
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2025-01-13
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Singapore,Singapore,217275.0,0.0,2600.0,214675.0,189175.0,25500.0,Lead,2025-01-13
Spain,Barcelona,100.0,0.0,0.0,100.0,100.0,0.0,Lead,2025-01-13
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2025-01-13
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
Taiwan,Kaohsiung,3025.0,0.0,0.0,3025.0,3000.0,25.0,Lead,2025-01-13
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2025-01-13
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,New Orleans,180.0,0.0,0.0,180.0,80.0,100.0,Lead,2025-01-13
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-13
,,,,,,,,Lead,2025-01-13
,,,,,,,,Lead,2025-01-13
,,,,,,,,Lead,2025-01-13
,,,,,,,,Lead,2025-01-13
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-13
