REGION,COUNTRY/REGION,DELIVERY POINT,AA,AL,CU,NA,NI,PB,SN,ZN,CO,TOTAL
ASIA,KOREA (SOUTH),GWANGYANG,0.0,1132.0,1801.0,0.0,2491.0,808.0,0.0,0.0,0.0,6232.0
ASIA,KOREA (SOUTH),INCHEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIA,MALAYSIA,JOHOR,0.0,4191.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,4708.0
ASIA,MALAYSIA,PORT KLANG,0.0,91553.0,2399.0,0.0,1760.0,14656.0,75.0,2982.0,0.0,113425.0
ASIA,SAUDI ARABIA,JEDDAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0
ASIA,SINGAPORE,SINGAPORE,0.0,4057.0,5963.0,0.0,23832.0,177087.0,1310.0,6929.0,1067.0,220245.0
ASIA,TAIWAN,KAOHSIUNG,0.0,0.0,3828.0,0.0,31802.0,2510.0,0.0,2353.0,0.0,40493.0
ASIA,UAE,DUBAI,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
TOTAL ASIA,NAN,,0.0,100938.0,23936.0,0.0,79942.0,195172.0,1503.0,13014.0,1067.0,415572.0
,NAN,,,,,,,,,,,
EUROPE,BELGIUM,ANTWERP,0.0,1825.0,0.0,0.0,0.0,0.0,10.0,835.0,0.0,2670.0
EUROPE,GERMANY,HAMBURG,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
EUROPE,ITALY,GENOA,0.0,1010.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1139.0
EUROPE,ITALY,LEGHORN,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
EUROPE,ITALY,TRIESTE,0.0,21980.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,21994.0
EUROPE,NETHERLANDS,AMSTERDAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPE,NETHERLANDS,MOERDIJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPE,NETHERLANDS,ROTTERDAM,0.0,28497.0,316.0,0.0,7989.0,43.0,857.0,649.0,1342.0,39693.0
EUROPE,NETHERLANDS,VLISSINGEN,0.0,0.0,0.0,0.0,1023.0,147.0,0.0,0.0,0.0,1170.0
EUROPE,SPAIN,BARCELONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPE,SPAIN,BILBAO,0.0,5.0,0.0,0.0,86.0,0.0,46.0,0.0,0.0,137.0
EUROPE,SWEDEN,HELSINGBORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPE,UK,HULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPE,UK,LIVERPOOL,0.0,1492.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,1844.0
TOTAL EUROPE,NAN,,0.0,54809.0,2516.0,0.0,9450.0,190.0,1056.0,1484.0,1342.0,70847.0
,NAN,,,,,,,,,,,
NORTH AMERICAS,USA,BALTIMORE,0.0,8082.0,3721.0,0.0,2809.0,0.0,50.0,0.0,0.0,14662.0
NORTH AMERICAS,USA,CHICAGO,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
NORTH AMERICAS,USA,DETROIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AMERICAS,USA,LOS ANGELES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AMERICAS,USA,MOBILE,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
NORTH AMERICAS,USA,NEW ORLEANS,0.0,1.0,14359.0,0.0,274.0,0.0,0.0,1486.0,0.0,16120.0
NORTH AMERICAS,USA,OWENSBORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AMERICAS,USA,TOLEDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL NORTH AMERICAS,NAN,,0.0,8232.0,18089.0,0.0,3083.0,0.0,50.0,1486.0,0.0,30940.0
,NAN,,,,,,,,,,,
,NAN,,,,,,,,,,,
GLOBAL TOTAL,NAN,,0.0,163979.0,44541.0,0.0,92475.0,195362.0,2609.0,15984.0,2409.0,517359.0
,NAN,,,,,,,,,,,
,NAN,,,,,,,,,,,
"© All the information contained within this report is provided for reference purposes only. While the LME endeavours to ensure the accuracy, reliability and completeness of the information, ",NAN,,,,,,,,,,,
"neither the LME, nor any of its affiliates makes any warranty or representation, express or implied, or accepts any responsibility or liability for, the accuracy, completeness, reliability or suitability of the information for any particular purpose. ",NAN,,,,,,,,,,,
"The LME accepts no liability whatsoever to any person for any loss or damage arising from any inaccuracy or omission in the information or from any consequence, decision, action or non-action based on or in reliance upon the information.",NAN,,,,,,,,,,,
"The LME shall not be responsible or be held liable for any party’s act or omission carried out in reliance on, or in connection with, any of the information provided to the LME.",NAN,,,,,,,,,,,
"Distribution, redistribution, reproduction, modification or transmission of the information in whole or in part, in any form or by any means are strictly prohibited without the prior written permission of the LME. ",NAN,,,,,,,,,,,
"The information does not, and is not intended to, constitute investment advice, commentary or a recommendation to make any investment decision.",NAN,,,,,,,,,,,
The LME is not acting for any person to whom it has provided the information. Persons receiving the information are not clients of the LME and accordingly the LME is not responsible for providing any such persons with regulatory or other protections.,NAN,,,,,,,,,,,
"All persons in receipt of the information should obtain independent investment, legal, tax and other relevant advice before making any decisions based on the information.",NAN,,,,,,,,,,,
