Country/Region,Location,Opening Stock,Delivered In,Delivered Out,Closing Stock,Open Tonnage,Cancelled Tonnage,Metal,Date
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-25
,,,,,,,,Nickel,2024-01-25
,,,,,,,,Nickel,2024-01-25
,,,,,,,,Nickel,2024-01-25
,,,,,,,,Nickel,2024-01-25
,,,,,,,,Nickel,2024-01-25
,,,,,,,,Nickel,2024-01-25
Belgium,Antwerp,345.0,0.0,0.0,345.0,245.0,100.0,Tin,2024-01-25
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Italy,Genoa,20.0,0.0,0.0,20.0,5.0,15.0,Tin,2024-01-25
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Malaysia,Port Klang,5055.0,0.0,0.0,5055.0,4375.0,680.0,Tin,2024-01-25
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Netherlands,Rotterdam,665.0,0.0,0.0,665.0,425.0,240.0,Tin,2024-01-25
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Singapore,Singapore,50.0,0.0,0.0,50.0,0.0,50.0,Tin,2024-01-25
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
Spain,Bilbao,65.0,0.0,0.0,65.0,40.0,25.0,Tin,2024-01-25
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
USA,Baltimore,315.0,0.0,0.0,315.0,215.0,100.0,Tin,2024-01-25
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-25
,,,,,,,,Tin,2024-01-25
,,,,,,,,Tin,2024-01-25
Belgium,Antwerp,420.0,0.0,0.0,420.0,420.0,0.0,Aluminium Alloy,2024-01-26
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2024-01-26
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Italy,Trieste,920.0,0.0,0.0,920.0,920.0,0.0,Aluminium Alloy,2024-01-26
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2024-01-26
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
Spain,Barcelona,160.0,0.0,0.0,160.0,160.0,0.0,Aluminium Alloy,2024-01-26
Spain,Bilbao,100.0,0.0,0.0,100.0,100.0,0.0,Aluminium Alloy,2024-01-26
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-26
,,,,,,,,Aluminium Alloy,2024-01-26
,,,,,,,,Aluminium Alloy,2024-01-26
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2024-01-26
Netherlands,Rotterdam,31.0,0.0,0.0,31.0,8.0,23.0,Cobalt,2024-01-26
Singapore,Singapore,24.0,0.0,0.0,24.0,5.0,19.0,Cobalt,2024-01-26
USA,Baltimore,34.0,0.0,0.0,34.0,5.0,29.0,Cobalt,2024-01-26
,,,,,,,,Cobalt,2024-01-26
,,,,,,,,Cobalt,2024-01-26
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Germany,Hamburg,25500.0,0.0,75.0,25425.0,16075.0,9350.0,Copper,2024-01-26
Italy,Leghorn,1425.0,0.0,125.0,1300.0,275.0,1025.0,Copper,2024-01-26
Italy,Trieste,2025.0,0.0,200.0,1825.0,225.0,1600.0,Copper,2024-01-26
Korea (South),Busan,5825.0,0.0,0.0,5825.0,5825.0,0.0,Copper,2024-01-26
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2024-01-26
Malaysia,Port Klang,1300.0,0.0,25.0,1275.0,1225.0,50.0,Copper,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Netherlands,Rotterdam,53700.0,0.0,300.0,53400.0,42375.0,11025.0,Copper,2024-01-26
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Singapore,Singapore,9575.0,0.0,0.0,9575.0,9050.0,525.0,Copper,2024-01-26
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
Taiwan,Kaohsiung,1125.0,0.0,0.0,1125.0,375.0,750.0,Copper,2024-01-26
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
USA,Baltimore,50.0,0.0,0.0,50.0,50.0,0.0,Copper,2024-01-26
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-26
USA,Mobile,1975.0,0.0,0.0,1975.0,1975.0,0.0,Copper,2024-01-26
USA,New Orleans,48825.0,0.0,275.0,48550.0,42475.0,6075.0,Copper,2024-01-26
,,,,,,,,Copper,2024-01-26
,,,,,,,,Copper,2024-01-26
Belgium,Antwerp,750.0,0.0,0.0,750.0,0.0,750.0,Lead,2024-01-26
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Italy,Leghorn,600.0,0.0,0.0,600.0,450.0,150.0,Lead,2024-01-26
Italy,Trieste,150.0,0.0,0.0,150.0,0.0,150.0,Lead,2024-01-26
Korea (South),Busan,15950.0,0.0,0.0,15950.0,15950.0,0.0,Lead,2024-01-26
Korea (South),Gwangyang,5900.0,0.0,0.0,5900.0,4875.0,1025.0,Lead,2024-01-26
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2024-01-26
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Singapore,Singapore,48400.0,2200.0,2075.0,48525.0,32050.0,16475.0,Lead,2024-01-26
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2024-01-26
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
Taiwan,Kaohsiung,38850.0,0.0,150.0,38700.0,36825.0,1875.0,Lead,2024-01-26
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2024-01-26
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,New Orleans,720.0,0.0,0.0,720.0,420.0,300.0,Lead,2024-01-26
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-26
,,,,,,,,Lead,2024-01-26
,,,,,,,,Lead,2024-01-26
,,,,,,,,Lead,2024-01-26
,,,,,,,,Lead,2024-01-26
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Italy,Genoa,6.0,0.0,0.0,6.0,6.0,0.0,Nickel,2024-01-26
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2024-01-26
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Korea (South),Busan,8562.0,0.0,0.0,8562.0,7638.0,924.0,Nickel,2024-01-26
Korea (South),Gwangyang,1560.0,0.0,0.0,1560.0,1560.0,0.0,Nickel,2024-01-26
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Korea (South),Busan,175.0,0.0,0.0,175.0,0.0,175.0,Nickel,2024-01-26
Korea (South),Gwangyang,223425.0,0.0,2000.0,221425.0,188025.0,33400.0,Nickel,2024-01-26
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Malaysia,Johor,2934.0,0.0,0.0,2934.0,2922.0,12.0,Nickel,2024-01-26
Malaysia,Port Klang,1542.0,0.0,0.0,1542.0,1542.0,0.0,Nickel,2024-01-26
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Malaysia,Port Klang,218475.0,400.0,200.0,218675.0,69875.0,148800.0,Nickel,2024-01-26
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Malaysia,Port Klang,36575.0,0.0,125.0,36450.0,6025.0,30425.0,Nickel,2024-01-26
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Rotterdam,28320.0,0.0,36.0,28284.0,27054.0,1230.0,Nickel,2024-01-26
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Rotterdam,5625.0,0.0,0.0,5625.0,3475.0,2150.0,Nickel,2024-01-26
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Singapore,Singapore,14604.0,0.0,0.0,14604.0,13458.0,1146.0,Nickel,2024-01-26
Singapore,Singapore,10400.0,0.0,0.0,10400.0,2400.0,8000.0,Nickel,2024-01-26
Singapore,Singapore,155000.0,0.0,550.0,154450.0,150775.0,3675.0,Nickel,2024-01-26
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Spain,Bilbao,350.0,0.0,0.0,350.0,350.0,0.0,Nickel,2024-01-26
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
Taiwan,Kaohsiung,9654.0,0.0,0.0,9654.0,9654.0,0.0,Nickel,2024-01-26
Taiwan,Kaohsiung,85050.0,0.0,1700.0,83350.0,79950.0,3400.0,Nickel,2024-01-26
Taiwan,Kaohsiung,25.0,0.0,0.0,25.0,25.0,0.0,Nickel,2024-01-26
UAE,Dubai,756.0,0.0,0.0,756.0,756.0,0.0,Nickel,2024-01-26
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Baltimore,1338.0,0.0,0.0,1338.0,534.0,804.0,Nickel,2024-01-26
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Detroit,2700.0,0.0,0.0,2700.0,2375.0,325.0,Nickel,2024-01-26
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-26
,,,,,,,,Nickel,2024-01-26
,,,,,,,,Nickel,2024-01-26
,,,,,,,,Nickel,2024-01-26
,,,,,,,,Nickel,2024-01-26
,,,,,,,,Nickel,2024-01-26
,,,,,,,,Nickel,2024-01-26
Belgium,Antwerp,345.0,0.0,50.0,295.0,245.0,50.0,Tin,2024-01-26
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Italy,Genoa,20.0,0.0,0.0,20.0,5.0,15.0,Tin,2024-01-26
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Malaysia,Port Klang,5055.0,0.0,125.0,4930.0,4375.0,555.0,Tin,2024-01-26
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Netherlands,Rotterdam,665.0,0.0,0.0,665.0,425.0,240.0,Tin,2024-01-26
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Singapore,Singapore,50.0,0.0,0.0,50.0,0.0,50.0,Tin,2024-01-26
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
Spain,Bilbao,65.0,0.0,0.0,65.0,40.0,25.0,Tin,2024-01-26
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
USA,Baltimore,315.0,0.0,0.0,315.0,215.0,100.0,Tin,2024-01-26
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-26
,,,,,,,,Tin,2024-01-26
,,,,,,,,Tin,2024-01-26
Belgium,Antwerp,420.0,0.0,0.0,420.0,420.0,0.0,Aluminium Alloy,2024-01-29
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2024-01-29
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Italy,Trieste,920.0,0.0,0.0,920.0,920.0,0.0,Aluminium Alloy,2024-01-29
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2024-01-29
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
Spain,Barcelona,160.0,0.0,0.0,160.0,160.0,0.0,Aluminium Alloy,2024-01-29
Spain,Bilbao,100.0,0.0,0.0,100.0,100.0,0.0,Aluminium Alloy,2024-01-29
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-29
,,,,,,,,Aluminium Alloy,2024-01-29
,,,,,,,,Aluminium Alloy,2024-01-29
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2024-01-29
Netherlands,Rotterdam,31.0,0.0,0.0,31.0,8.0,23.0,Cobalt,2024-01-29
Singapore,Singapore,24.0,0.0,0.0,24.0,5.0,19.0,Cobalt,2024-01-29
USA,Baltimore,34.0,0.0,0.0,34.0,5.0,29.0,Cobalt,2024-01-29
,,,,,,,,Cobalt,2024-01-29
,,,,,,,,Cobalt,2024-01-29
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Germany,Hamburg,25425.0,0.0,125.0,25300.0,16075.0,9225.0,Copper,2024-01-29
Italy,Leghorn,1300.0,0.0,50.0,1250.0,275.0,975.0,Copper,2024-01-29
Italy,Trieste,1825.0,0.0,800.0,1025.0,225.0,800.0,Copper,2024-01-29
Korea (South),Busan,5825.0,0.0,0.0,5825.0,5825.0,0.0,Copper,2024-01-29
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2024-01-29
Malaysia,Port Klang,1275.0,0.0,0.0,1275.0,1225.0,50.0,Copper,2024-01-29
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Netherlands,Rotterdam,53400.0,0.0,325.0,53075.0,40675.0,12400.0,Copper,2024-01-29
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Singapore,Singapore,9575.0,0.0,0.0,9575.0,9050.0,525.0,Copper,2024-01-29
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
Taiwan,Kaohsiung,1125.0,0.0,0.0,1125.0,375.0,750.0,Copper,2024-01-29
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
USA,Baltimore,50.0,0.0,0.0,50.0,50.0,0.0,Copper,2024-01-29
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-29
USA,Mobile,1975.0,0.0,0.0,1975.0,1975.0,0.0,Copper,2024-01-29
USA,New Orleans,48550.0,0.0,575.0,47975.0,42475.0,5500.0,Copper,2024-01-29
,,,,,,,,Copper,2024-01-29
,,,,,,,,Copper,2024-01-29
Belgium,Antwerp,750.0,0.0,0.0,750.0,0.0,750.0,Lead,2024-01-29
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
Italy,Leghorn,600.0,0.0,0.0,600.0,450.0,150.0,Lead,2024-01-29
Italy,Trieste,150.0,0.0,0.0,150.0,0.0,150.0,Lead,2024-01-29
Korea (South),Busan,15950.0,0.0,0.0,15950.0,15950.0,0.0,Lead,2024-01-29
Korea (South),Gwangyang,5900.0,0.0,300.0,5600.0,4350.0,1250.0,Lead,2024-01-29
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-29
