REGION,COUNTRY/REGION,DELIVERY POINT,AA,AL,CU,NA,NI,PB,SN,ZN,CO,TOTAL
EUROPE,SPAIN,BILBAO,0.0,5.0,0.0,0.0,160.0,0.0,3.0,0.0,0.0,168.0
EUROPE,SWEDEN,HELSINGBORG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPE,UK,HULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPE,UK,LIVERPOOL,0.0,2941.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,3231.0
TOTAL EUROPE,NAN,,0.0,68359.0,6313.0,0.0,10625.0,313.0,1045.0,3781.0,1164.0,91600.0
,NAN,,,,,,,,,,,
NORTH AMERICAS,USA,BALTIMORE,0.0,6267.0,62.0,0.0,3157.0,0.0,9.0,0.0,0.0,9495.0
NORTH AMERICAS,USA,CHICAGO,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
NORTH AMERICAS,USA,DETROIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AMERICAS,USA,LOS ANGELES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AMERICAS,USA,MOBILE,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
NORTH AMERICAS,USA,NEW ORLEANS,0.0,1900.0,7774.0,0.0,354.0,0.0,0.0,4097.0,0.0,14125.0
NORTH AMERICAS,USA,OWENSBORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AMERICAS,USA,TOLEDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL NORTH AMERICAS,NAN,,0.0,8316.0,7845.0,0.0,3511.0,0.0,9.0,4097.0,0.0,23778.0
,NAN,,,,,,,,,,,
,NAN,,,,,,,,,,,
GLOBAL TOTAL,NAN,,0.0,240355.0,26671.0,0.0,75719.0,72386.0,1669.0,16826.0,1626.0,435252.0
,NAN,,,,,,,,,,,
,NAN,,,,,,,,,,,
"© All the information contained within this report is provided for reference purposes only. While the LME endeavours to ensure the accuracy, reliability and completeness of the information, ",NAN,,,,,,,,,,,
"neither the LME, nor any of its affiliates makes any warranty or representation, express or implied, or accepts any responsibility or liability for, the accuracy, completeness, reliability or suitability of the information for any particular purpose. ",NAN,,,,,,,,,,,
"The LME accepts no liability whatsoever to any person for any loss or damage arising from any inaccuracy or omission in the information or from any consequence, decision, action or non-action based on or in reliance upon the information.",NAN,,,,,,,,,,,
"The LME shall not be responsible or be held liable for any party’s act or omission carried out in reliance on, or in connection with, any of the information provided to the LME.",NAN,,,,,,,,,,,
"Distribution, redistribution, reproduction, modification or transmission of the information in whole or in part, in any form or by any means are strictly prohibited without the prior written permission of the LME. ",NAN,,,,,,,,,,,
"The information does not, and is not intended to, constitute investment advice, commentary or a recommendation to make any investment decision.",NAN,,,,,,,,,,,
The LME is not acting for any person to whom it has provided the information. Persons receiving the information are not clients of the LME and accordingly the LME is not responsible for providing any such persons with regulatory or other protections.,NAN,,,,,,,,,,,
"All persons in receipt of the information should obtain independent investment, legal, tax and other relevant advice before making any decisions based on the information.",NAN,,,,,,,,,,,
